text,target_M6_predict,target_predict_M6_label
This paper mainly considers GNNExpl and PGExpl as the evaluation of SubgraphX using the default parameters from DIG [18] exceeds the timeout limit (10 minuteshttps://us06web.zoom.us/j/86767269620 per node) with our current computational resources (Titan RTX) on Cora.,2,positive
"In the context of GNNs, recent work has proposed numerous subgraph explanation techniques [37, 20, 32, 2], which aim to specifically leverage graph structure when identifying the node and edge features that are important for a prediction.",1,neutral
The sparsity of PGExpl shows the highest sensitivity against the model’s accuracy; 2) in both datasets all explanation methods become less faithful when the model becomes more accurate.,1,neutral
"1] and can be direclty usd as “probabilities"" as the attribution scores from GNNExpl and PGExpl.",0,negative
"Since PGExpl shares the same motivation with GNNExpl and only differs on techniques that 1) narrow down the searching space for the optimal As and 2) learn a dense layer to jointly explain a set of nodes, we therefore point the readers to Luo et al. [20] for details.",2,positive
"B.2 Implementation GNNExpl and PGExpl
We use the implementation on Pytorch Geometric for GNNExpl2.",2,positive
"3a and does not apply to GNNExpl and PGExpl as they are already in the range of [0, 1].",0,negative
PGExpl was originally built in TensorFlow.,2,positive
"The output of a subgraph explanation is a perturbed matrix of node features or/and an adjacency matrix with more zero entries, which are considered as the most relevant part of the input graph towards the output [37, 20, 32, 2].",1,neutral
"Example choices of L(Xs, As, F ) are mutual information, i.e. GNNExpl [37] and PGExpl [20], and Shapley Value, i.e. SubgraphX [2].",1,neutral
"In BAshapes, we find that training PGExpl with all points provides a slightly better results on ROC-AUC score so we train all nodes together.",2,positive
"a continuous mask [37] or `1 norm [20], for the size function s.",1,neutral
We use the default number of epochs for GNNExpl and PGExpl in the public repository.,2,positive
"3a, we find that the ROC-AUC scores for SoftGNNExpl and PGExpl are pretty high even when the model is in its early stage of training while the correlations of the rest methods between explanation AUC and the test accuracy are stronger.",0,negative
PGExpl is excluded because it does not attribute over node features.,2,positive
"GNNExpl [37] and PGExpl [20], and Shapley Value, i.",1,neutral
Experimental details and relevant plots are included in Appendix C.3) Our results suggest that SoftGNNExpl and PGExpl may not be sensitive enough to reflect the model’s performance.,0,negative
"Generally, they highlight the important patterns of the input graphs such as nodes [52, 95], edges [144, 78] and sub-graphs [147, 152] which are crucial for the model predictions.",1,neutral
PGExplainer [78] proposes to explain the predictions via edge masks.,2,positive
"Despite their great success, GNNs are generally treated as black-box since their decisions are less understood [144, 78], leading to the increasing concerns about the explainability of GNNs.",1,neutral
"On this account, we follow the Gumbel-Softmax reparametrization trick [35, 36] and relax the binary variables ei,j to a continuous edge weight variables êi,j = σ((log − log(1− ) + wi,j)/τ) ∈ [0, 1], where σ(·) is the sigmoid function; ∼ Uniform(0, 1); τ is the temperature hyperparameter such that limτ→0 p(êi,j = 1) = σ(wi,j); wi,j is the latent variables which is calculated by a neural network following previous work [10],",1,neutral
"(2) Parametric explanation methods [9, 24, 10, 25, 14] generate the explanatory subgraphs with a parametrized explainer model.",1,neutral
"Following the previous explanation works [9, 10], we leverage mutual information to measure the relevance and therefore formulate the explanation problem as argmaxS I(S;Z).",1,neutral
"To provide a global understanding of the model prediction, PGExplainer [10] generates the explanatory subgraphs with a deep neural network whose parameters are shared across the explained instances.",2,positive
"Despite their strengths, GNNs are usually treated as black boxes and thus cannot provide human-intelligible explanations [9, 10].",1,neutral
"Following this strategy, previous explanation methods for supervised setting, such as GNNExplainer [9], PGExplainer [10], PGM-Explainer [14], and Refine [25], could be adopted as baselines.",2,positive
", GNNExplainer [22], PGExplainer [56] XGNN [132], RG-Explainer [152], OrphicX [153]) or counterfactual reason-",1,neutral
GNNExplainer [22] Explainability Perturbation-based Grey-box Instance/Group NC/GC Edge/Feature PGExplainer [56] Explainability Perturbation-based Grey-box Instance NC/GC Edge ZORRO [159] Explainability Perturbation-based Grey-box Instance NC Node/Feature Causal Screening [149] Explainability Perturbation-based Grey-box Instance GC Edge GraphMask [160] Explainability Perturbation-based White-box Instance SRL/MQA Edge SubgraphX [161] Explainability Perturbation-based Black-box Instance NC/GC Subgraph CF-GNNExplainer [162] Explainability Perturbation-based Grey-box Instance NC Edge RCExplainer [136] Explainability Perturbation-based Grey-box Instance NC/GC Edge ReFine [163] Explainability Perturbation-based Grey-box Instance GC Edge CF2 [164] Explainability Perturbation-based Grey-box Instance NC/GC Edge/Feature,0,negative
", PGExplainer [56]) provide a sample-dependant explanation for each graph sample.",1,neutral
", subgraphs) can reveal which components in molecule graphs support the final biochemical functionality predictions of GNNs [56].",1,neutral
embedding in PGExplainer [56]) because access to the GNN system may be limited (e.,1,neutral
"ture; (2) masks or attention scores of edges [16], [17], [18], which are derived from the masking functions or attention networks to approximate the target prediction via the fractional (masked or attentive) graph; or (3) prediction changes on perturbed edges [4], [19], [20], which are fetched by per-",1,neutral
"cient to offer a global understanding of the GNN, such as class-wise explanations [17], [18].",2,positive
"In this work, we follow the prior studies [14], [16], [17] and focus mainly on the structural features (i.",1,neutral
"Masks or attention scores of structural features [16], [17], [18]: The basic idea is to maximize the mutual",1,neutral
"ers, covering the gradient-based (SA [13], Grad-CAM [14]), masking-based (GNNExplainer [16]), attention-based (PGExplainer [17]), and perturbation-based (CXPlain [20], PGM-",1,neutral
"and effective description of the GNN [117], [118], [119].",1,neutral
PGExplainer [14] was proposed to learn a mask predictor to obtain the edge masks for providing explanations.,2,positive
"Consistent with prior works [11, 14, 34], we focus on explanations on graph structures.",1,neutral
"Other prior works, including GNNExplainer [32], PGExplainer [14], PGM-Explainer [25], SubgraphX [35], GraphMask [23], XGNN [34] and others [21] are provided in Appendix A.",2,positive
"They are GNNExplainer [32], PGExplainer [14], and Gem [11]3.",1,neutral
"We employ several real-world datasets ENZYMES, Mutagenicity, PC-3, NCI109, NCI-H23H [40] and one synthesized dataset BA-2Motifs [39] for graph classification.",2,positive
"Inspired by the recent research on GNN explainability [38], [39], we employ all perturbation operation DG 2 T1ðGÞ of the clean graph G (i.",2,positive
"%) on BA-2Motifs
current samples unseen samples
k 1 2 3 1 2 3
Clean 99.63 99.63 99.63 100.00 100.00 100.00 Rand 78.85 54.35 50.09 81.00 55.35 50.00 Grad 60.50 51.13 50.13 - - - RL-S2V 50.00 50.00 50.00 50.00 50.00 50.00 Ours 50.00 50.00 50.00 50.00 50.00 50.00
Authorized licensed use limited to the terms of the applicable license agreement with IEEE.",0,negative
"To reveal the attack strategies of the projective ranking method, we visualize the perturbations in adversarial samples on the BA-2Motifs dataset based on the GCN model.",2,positive
BA-2Motifs is a synthetic dataset in which two motifs (House and Pentagon) are attached on random base graphs.,1,neutral
"nicity, PC-3, NCI109, NCI-H23H [40] and one synthesized dataset BA-2Motifs [39] for graph classification.",1,neutral
"based [23]–[25], perturbation-based [26]–[29], and surrogate methods [30]–[32].",1,neutral
"In a high-level view, recent state-of-the-art GNN explanation methods are based on either factual reasoning [24, 43] or counterfactual reasoning [22, 23].",1,neutral
"[24] requires explicit motif to generate explanations thus could not be applied on NCI1 and CiteSeer, which is the reason why it is not included.",0,negative
[24] assumed that the nitro group (NO2) and amino group (NH2) are the true reasons for mutaginicity and filtered out the mutagens that do not contain them.,1,neutral
"To solve the problem, PGExplainer [24] adopts the reparameterization trick and learns approximate discrete masks that maximizes the mutual information between key structures and predictions, and XGNN [44] generates a graph based on reinforcement learning to approximate the prediction of the original graph.",1,neutral
"To restrict the size of subgraphs given by the explainer, we follow previous studies [15] to add a size regularization term R, computed as the averaged importance score, to the above objectives.",1,neutral
"In contrast, PGExplainer [15] performs inductive learning, i.",1,neutral
"Whereas existing studies focus on designing optimization approaches [34, 36] and explainer architectures [15] under the typical task-specific setting, our work focuses on an orthogonal problem to enable task-agnostic explanations with the proposed framework including the universal embedding explainer and conditioned learning objectives.",2,positive
Learning Inductive Task-agnostic # explainers required Gradient- & Rule-based No 1 GNNExplainer [34] Yes No No M ∗N SubgraphX [36] Yes No No M ∗N PGExplainer [15] Yes Yes No M Task-agnostic explainers Yes Yes Yes 1,0,negative
"In our study, we follow [15], focusing on the importance of edges to provide explanations to GNNs.",2,positive
"We do this by comparing TAGE with multiple baseline methods including non-learning-based methods GradCAM [20] and DeepLIFT [21], as well as learning-based methods GNNExplainer [34] and PGExplainer [15].",2,positive
"In particular, perturbation methods involve learning or optimization [12, 13, 15, 34, 36] and, while bearing higher computational costs, generally achieve state-of-the-art performance in terms of explanation quality.",1,neutral
"Previous works on explainability in graph neural networks include gradient-based methods (Pope et al., 2019), graph decomposition (Schnake et al., 2021) graph perturbations (Ying et al., 2019; Luo et al., 2020), and a local approxima-
tion using simpler models (Huang et al., 2020).",1,neutral
", 2021) graph perturbations (Ying et al., 2019; Luo et al., 2020), and a local approximation using simpler models (Huang et al.",1,neutral
"Based on the synthetic BAMotif graph classification task [58, 104] shown in Fig.",1,neutral
"To begin with, we construct 3-class synthetic datasets based on BAMotif [58] and follow Wu et al. [104] to inject spurious correlations between motif graph and base graph during the generation.",2,positive
"To begin with, we construct 3-class synthetic datasets based on BAMotif [58] and follow Wu et al.",2,positive
"We construct 3-class synthetic datasets based on BAMotif [116, 58] following [104], where the model needs to tell which one of three motifs (House, Cycle, Crane) that the graph contains.",2,positive
"Furthermore, we believe that a comparison of different explainability techniques like [65], [66], [67], [68] will provide even more insight into the differences between DP and non-DP training, which we also intend to investigate in future work.",2,positive
"Besides the models (Ying et al., 2019; Luo et al., 2020; Schlichtkrull et al., 2021; Yu et al., 2021) that we have compared with in detail in Sec.",2,positive
"Other Related Works Besides the models (Ying et al., 2019; Luo et al., 2020; Schlichtkrull et al., 2021; Yu et al., 2021) that we have compared with in detail in Sec.",2,positive
"For Mutag, we split it randomly into 80%/20% to train and validate models, and following (Luo et al., 2020) we use mutagen molecules with -NO2 or -NH2 as test data (because only these samples have explanation labels).",2,positive
"Many works have been recently proposed to extract critical data patterns for the prediction by interpreting GNNs in post-hoc ways (Ying et al., 2019; Yuan et al., 2020a; Vu & Thai, 2020; Luo et al., 2020; Schlichtkrull et al., 2021; Yuan et al., 2021; Lin et al., 2021; Henderson et al., 2021).",2,positive
"We compare interpretability with post-hoc methods GNNExplainer (Ying et al., 2019), PGExplainer (Luo et al., 2020), GraphMask (Schlichtkrull et al., 2021), and inherently interpretable models DIR (Wu et al., 2022) and IB-subgraph (Yu et al., 2021).",2,positive
"Table 6 shows a direct comparison with PGExplainer and GNNExplainer between the interpretation ROC AUC reported in (Luo et al., 2020) and the performance of GSAT.",0,negative
"Almost all previous GNN interpretation methods are posthoc, such as GNNExplainer (Ying et al., 2019), PGEx-
plainer (Luo et al., 2020) and GraphMask (Schlichtkrull et al., 2021).",2,positive
"BA-2Motifs (Luo et al., 2020) is a synthetic dataset, where the base graph is generated by Barabási-Albert (BA) model.",1,neutral
"Over Ba-2Motifs and Mutag, GNNExplainer and PGExplainer work worse than what reported in (Luo et al., 2020) as we do not cherry pick the pre-trained model.",0,negative
"Further Comparison on Interpretation Mechanism PGExplainer and GraphMask also have stochasticity in their models (Luo et al., 2020; Schlichtkrull et al., 2021).",2,positive
"Following (Luo et al., 2020), -NO2 and -NH2 in mutagen graphs are labeled as ground-truth explanations.",1,neutral
"For post-hoc methods, the pre-trained models are also trained with 10 different random seeds instead of a fixed pre-trained model in (Luo et al., 2020).",1,neutral
"BA-2Motifs (Luo et al., 2020) is a synthetic dataset with binary graph labels.",1,neutral
"We use the tuned recommended settings from (Luo et al., 2020), including the temperature, the coefficient of `1-norm regularization and the coefficient of entropy regularization.",2,positive
"PGExplainer and GraphMask also have stochasticity in their models (Luo et al., 2020; Schlichtkrull et al., 2021).",2,positive
"GSAT is substantially different from previous methods, as we do not use any sparsity constraints such as `1-norm (Ying et al., 2019; Luo et al., 2020), `0-norm (Schlichtkrull et al.",2,positive
"For interpretation evaluation, we report explanation ROC AUC following (Ying et al., 2019; Luo et al., 2020).",0,negative
", 2019), PGExplainer (Luo et al., 2020), GraphMask (Schlichtkrull et al.",2,positive
"GSAT is substantially different from previous methods, as we do not use any sparsity constraints such as `1-norm (Ying et al., 2019; Luo et al., 2020), `0-norm (Schlichtkrull et al., 2021) or `2-regression to {0, 1} (Yu et al., 2021) to select size-constrained (or connectivity-constrained)…",2,positive
"plainer (Luo et al., 2020) and GraphMask (Schlichtkrull et al.",1,neutral
BA2Motifs [25] contains graphs with a Barabasi-Albert (BA) base graph of size 20 and a 5-node motif in each graph.,1,neutral
"In fact, GNNExplainer, PGExplainer, and SubgraphX can never generate explanations including only disconnected -",1,neutral
PGExplainer [25] uses the same scoring function as [41] but generates a discrete mask on edges by training an edge mask predictor.,1,neutral
"We compare with 5 strong baselines representing the SOTA methods for GNN explanation: GNNExplainer [41], PGExplainer [25], SubgraphX [44], GraphSVX [9], and OrphicX [21].",2,positive
"Moreover, many approaches [Ying et al., 2019, Luo et al., 2020, Schlichtkrull et al., 2021] involve the perturbation of graphs by means of atom removal, masking the graphs or edge cutting, but they do not take into account the fact that, in chemistry, removing an atom or a bond from a molecule…",1,neutral
"Towards this end, a variety of explainer models are proposed for feature attribution (Selvaraju et al., 2017; Ying et al., 2019; Luo et al., 2020; Vu & Thai, 2020), which decomposes the predictor’s prediction as contributions (i.",2,positive
"Explainability of graph neural networks (GNNs) (Hamilton et al., 2017; Dwivedi et al., 2020) is crucial to model understanding and reliability in real-world applications, especially when about fairness and privacy (Ying et al., 2019; Luo et al., 2020).",1,neutral
"A prevalent solution is building an explainer model to conduct feature attribution (Ying et al., 2019; Luo et al., 2020; Pope et al., 2019).",2,positive
"Specifically, Gs can be a structure-wise (Ying et al., 2019; Luo et al., 2020) or featurewise (Ying et al.",1,neutral
"Another line (Luo et al., 2020; Ying et al., 2019; Yuan et al., 2020a; Yue Zhang, 2020; Michael Sejr Schlichtkrull, 2021) learns the masks on graph features.",1,neutral
"Towards this end, a variety of explainer models are proposed for feature attribution (Selvaraju et al., 2017; Ying et al., 2019; Luo et al., 2020; Vu & Thai, 2020), which decomposes the predictor’s prediction as contributions (i.e., importance) of its input features (e.g., edges, nodes).",2,positive
"Going beyond the instance-wise explanation, PGExplainer (Luo et al., 2020) generates masks for multiple instances inductively.",1,neutral
", 2020) is crucial to model understanding and reliability in real-world applications, especially when about fairness and privacy (Ying et al., 2019; Luo et al., 2020).",1,neutral
"By “ground-truth”, we follow the prior studies (Ying et al., 2019; Yuan et al., 2020a; Luo et al., 2020) and treat the subgraphs coherent to the model knowledge (e.",2,positive
"By “ground-truth”, we follow the prior studies (Ying et al., 2019; Yuan et al., 2020a; Luo et al., 2020) and treat the subgraphs coherent to the model knowledge (e.g., the motif subgraphs in TR3) or human knowledge (e.g., the digit subgraphs in MNISTsup) as the ground-truth explanations.",2,positive
"…of the input features, which redistributes the probability of features according to their importance and sample the salient features as an explanatory subgraph Gs. Specifically, Gs can be a structure-wise (Ying et al., 2019; Luo et al., 2020) or featurewise (Ying et al., 2019) subgraph of G.",1,neutral
"However, the PGExplainer explicitly works on edge masks and thus requires the GNN model to internally adjust edge weights, which was not applicable in our case.",2,positive
"for relevant subgraphs and their motifs [28], [29], walks [30]",1,neutral
"In fact, the mentioned problematic was recently addressed by a method called PGExplainer [29].",0,negative
"As a consequence, explanations may not reflect the global decisions made by the GNN classifier [29].",0,negative
"Here, also explanation techniques [49, 50] could yield interesting insights, in order to lead feature construction and modeling.",1,neutral
"We leverage existing works in network graphs and GNNs such as GNNExplainer and PGExplainer [11, 20] to mine common and influential substructures from sample input graphs.",2,positive
"These substructures are compact and summarize important behaviors of a GNN[9, 15], and existing works such as GNNExplainer and PGExplainer [9, 15] can extract substructures that are important to each GNN prediction (e.",1,neutral
"We compare VGIB with various explanation model including GNNExplainer [49], PGExplainer [28], GraphMask [37], IGExplainer [41], GraphGrad-CAM [31] and GIB [52].",2,positive
"In the explainability of Graph Neural Networks (GNNs), it is vital to generate the explanatory subgraph of the input, which faithfully interprets the predicted results [28, 49].",1,neutral
"To this end, several methods have been proposed to discover an important subgraph of the input for the explanation [35, 23, 37, 12].",1,neutral
"Note that M is a soft mask with continues values instead of a binary mask, we further employ an entropy constraint to encourage discrete values in M [23]:",1,neutral
"Furthermore, PGEXPLAINER learns a parametric model to generate explanations [23].",2,positive
"We apply a generative probabilistic model to learn intrinsic underlying molecular graph structures as the topology-level augmentations, which are believed to make the most contribution to molecule representations readout from GNNs. Simultaneously, MolCLE also learns feature selectors that mask out unimportant atom features to generate attribute-level augmentations.",2,positive
"Finally, we can notice that our MolCLE model shows a comparative performance to GROVER [47], which has the largest GNNs architecture tailored for molecular graph data with tens of millions of parameters.",2,positive
"Recently, considering molecule naturally as graph-structure data, many works [27, 56] explore the flourished GNNs to encode molecular graphs into low-dimensional representations.",1,neutral
"Previous work [35] imposes an alternative solution, namely budget constraint, which applies a hard threshold B to limit the size of explanatory graphs.",1,neutral
The intuition behind is obvious that the graph embedding with a well-augmented graph view as GNN’s input should be closest to the original one.,1,neutral
"Due to the intractable number of potential subgraphs hindering the model from optimizing the objective directly [35], we follow Janson et al.",1,neutral
"Thus, we also apply the element-wise entropy [35, 68] constraint to increase the",1,neutral
"The significance of this claim has been empirically proved and explicitly introduced [35, 68].",1,neutral
"Inspired by previous works on explaining GNNs [35, 68, 70], we utilize a generative probabilistic model to obtain topological augmentations.",1,neutral
"2.2 Graph Neural Networks Recent success of GNNs [8, 12, 29] have aroused many attention to use these methods for analyzing various graph-structured data.",1,neutral
"For example, GNNExplainer (Ying et al. 2019) and PGExplainer (Luo et al. 2020) are proposed to select a compact subgraph structure that maximizes the mutual information with the GNN’s predictions as the explanation.",2,positive
"2019), perturbationbased methods (Ying et al. 2019; Luo et al. 2020; Yuan et al. 2021; Schlichtkrull, De Cao, and Titov 2020), decomposition methods (Schwarzenberg et al.",1,neutral
We compare ProtGNN+ with two post-hoc methods: PGExplainer (Luo et al. 2020) and GNNExplainer (Ying et al. 2019).,2,positive
2019) and PGExplainer (Luo et al. 2020) are proposed to select a compact subgraph structure that maximizes the mutual information with the GNN’s predictions as the explanation.,2,positive
"…several classes: gradients/features-based methods (Baldassarre and Azizpour 2019; Pope et al. 2019), perturbationbased methods (Ying et al. 2019; Luo et al. 2020; Yuan et al. 2021; Schlichtkrull, De Cao, and Titov 2020), decomposition methods (Schwarzenberg et al. 2019; Schnake et al. 2020),…",1,neutral
We compare ProtGNN+ with two post-hoc methods: PGExplainer (Luo et al. 2020) and GNNExplainer (Ying et al.,2,positive
"Existing methods are GNNExplainer [13], PGExplainer [14], GraphMask [15].",2,positive
"Unfortunately, most existing methods that focus on edge-level or subgraph-level explanations such as GNNExplainer [13], PGExplainer [14],",1,neutral
"Unfortunately, most existing methods that focus on edge-level or subgraph-level explanations such as GNNExplainer [13], PGExplainer [14], and GraphMask [15] can not be used under the explanation supervision framework, as those explanations typically require additional objectives and optimization steps, making it not differentiable to the backbone model’s parameters.",2,positive
• PGExplainer (PGExp) [23] trains a deep neural network to parameterize the generation of explanations.,1,neutral
"Overall, for the BA-Shape dataset, in [10] 19% of labels flip, in [18] 39% of labels flip and in [15] 18% of labels flip.",1,neutral
"with several papers [18,13,15] using state-of-the-art explainer method [10] and its evaluation protocol as benchmark.",2,positive
"We can observe three different types of masks that have been proposed, including soft masks (GNNExplainer [10], CF-GNNExplainer[18]), discrete masks (ZORRO [13]) and approximated discrete masks (PGExplainer [15])(3).",1,neutral
"For all 4 introduced explainer methods [10,18,13,15], the synthetic datasets BAShapes and Tree-Cycles are used for evaluation.",1,neutral
"In [13], accuracy is used, defined as the matching rate for important edges in explanations compared with those in the ground truthsd [15], an accuracy is formalized according to a binary classification task, where edges in the groundtruth explanation are treated as labels and the importance scores are viewed as prediction scores.",1,neutral
"Taking the classifying mutagenic property of a molecular graph (Luo et al., 2020) as an example, G is a molecular graph where the nodes are atoms and the edges are the chemical bonds between atoms, and Y is the class label, e.g., whether the molecule is mutagenic or not.",1,neutral
"…causes Z such as the factors to generate nitrogen dioxide (NO2) group, which has an determinative effect on the mutagenicity of molecule, and the effect of irrelevant variable M , such as the carbon ring which exist more frequently in mutagenic molecule but not determinative (Luo et al., 2020).",1,neutral
"Taking the classifying mutagenic property of a molecular graph (Luo et al., 2020) as an example, G is a molecular graph where the nodes are atoms and the edges are the chemical bonds between atoms, and Y is the class label, e.",1,neutral
", 1991), as we could explain the results based on the knowledge used in (Luo et al., 2020).",2,positive
"StableGNN correctly identifies chemicalNO2 andNH2, which are known to be mutagenic (Luo et al., 2020) while baselines fail in.",2,positive
"The whole molecular graph G is an effect of relevant latent causes Z such as the factors to generate nitrogen dioxide (NO2) group, which has an determinative effect on the mutagenicity of molecule, and the effect of irrelevant variable M , such as the carbon ring which exist more frequently in mutagenic molecule but not determinative (Luo et al., 2020).",1,neutral
"Moreover, we also conduct the experiments on a commonly used graph classification dataset, MUTAG (Debnath et al., 1991), as we could explain the results based on the knowledge used in (Luo et al., 2020).",2,positive
[19]) PGExplainer uses a so-called explanation network on a universal embedding of the graph edges to obtain a transferable version of the EM.,1,neutral
"For graph-specific approaches we consider GNNExplainer [35], PGExplainer [19], and Graph-LRP [24], which all have been specifically designed to provide insights on GNNs.",2,positive
"Following prior work [5, 22, 43], we formalize the notion of importance using mutual information (MI) and formulate our explanation module as the following optimization framework:",2,positive
"In addition to grid-like data, interpretable graph neural networks have been studied to provide explanatory subgraphs for instances [22, 43] or classes [44].",1,neutral
"Table 4 shows the results of three explainers by formalizing quantitative interpretation evaluation as a classification problem [22, 43].",1,neutral
"DatasetsWe employ one synthesized dataset BA-2Motifs [8] and five real-world datasets ENZYMES, Mutagenicity, PC-3, NCI109, NCI-H23H [11] for graph classification.",2,positive
", GNNExplainer [25], PGExplainer [17] and SubgraphX [28].",0,negative
"Explanation methods can be broadly categorized as model-level explainers [17], [20], [26], which try to extract global explanatory patterns from the trained model, and instance-level algorithms [5], [12], [16], [25], [28], which try to explain individual predictions performed by the model.",1,neutral
"Yet, the results of PGExplainer over the model trained with MATE are comparable with the ones presented in [17].",0,negative
"For the quantitative part, following [11], [17], [25] we compute the AUC score between the edges inside motifs, considered as positive edges, and the importance weights provided by the explanation methods.",1,neutral
"Concerning the explainers we use GNNExplainer [25], PGExplainer [17] and SubgraphX [28].",2,positive
PGExplainer [17] learns a parameterized model trained on the entire dataset to predict edge importance.,2,positive
"However, the authors of [17] observed that carbon rings exist in both mutagen and nonmutagenic graphs.",1,neutral
"For the graph explanation model Eд with parameters θд , we use parameterized graph explainer (PGExplainer) model [19], minimizing the entropy loss:",1,neutral
"We use the recently proposed methods of concept learning [41] for explanations using textual data, and PGExplainer [19] for explanations using graphs data.",2,positive
"We use the recently proposed methods of concept learning [40] for explanations using textual data, and PGExplainer [18] for explanations using graphs data.",2,positive
"For the graph explanation model 𝐸𝑔 with parameters 𝜃𝑔 , we use parameterized graph explainer (PGExplainer) model [18], minimizing the entropy loss: L𝐸𝑔 (𝜃𝑔) = E𝐺𝑆∼𝑞 (𝜃𝑔) [𝐻 (𝑴𝒐 (ℎ( ®𝑥),𝑴𝒈 (𝐺)) | 𝑴𝒐 (ℎ( ®𝑥),𝑴𝒈 (𝐺𝑆 )))]
where 𝐺𝑆 is explanation subgraph sampled from a distribution 𝑞 parameterized by 𝜃𝑔 .",2,positive
PGExplainer [22] applies a parameterized explainer to generate the edge masks from a global view to identify the important subgraphs.,1,neutral
"data such as images and texts; while the work on interpretable GNNs for graph structured data are rather limited [14, 22, 45, 48].",1,neutral
• PGExplainer [22]: It adopts a MLP-based explainer to obtain the important subgraphs from a global view to reduce the computation cost and obtain better explanations.,2,positive
"Some initial efforts [14, 22, 45] have been taken to address this problem.",1,neutral
"There are few attempts of post-hoc explainers [14, 22, 45, 48] to provide explanations for trained GNNs; while the work on self-explainable GNNs is rather limited.",1,neutral
"BA-Shapes: To compare with the state-of-the-art GNN explainers [22, 45] which identify crucial subgraphs for predictions, we construct BA-Shapes following the setting in GNNExplainer [45].",2,positive
"Furthermore, previous research in graphs tried attention-based explanation with weak results [18, 36] and other domains still investigate whether attention yields promising explanations without a definite answer yet.",1,neutral
"Follow-up works on GNN explanation pick up these datasets [13, 16, 18, 25, 31] or vary them slightly [7].",1,neutral
Note that similar observations on another representative explainer (PGExplainer [23]) can be found in Figure 7 (Refer to Appendix Section).,0,negative
"In this section, in order to evaluate the effectiveness of our proposed attacking method on both GNNs and its explanations, we apply our proposed method to another representative explainer for the GNNs model (PGExplainer [23]), which adopts a deep model to parameterize the generation process of explanations in the inductive setting.",2,positive
"Experimental results on two explainers (GNNEXPLAINER[20] and PGExplainer [23]) demonstrate that GEAttack achieves good performance for attacking GNN models, and adversarial edges generated by GEAttack are much harder to be detected by GNNEXPLAINER, which successfully achieve the joint attacks on a GNN model and its explanations.",2,positive
PGExplainer [23] is proposed to generate an explanation for each instance with a global understanding of the target GNN model in an inductive setting.,2,positive
"Experimentally, the objective function of GNNEXPLAINER can be optimized to learn adjacency mask matrix MA and feature selection mask matrix MF in the following manner [20, 23]:",1,neutral
"In order to explain why a GNN model fθ predicts a given node vi’s label as Y , the GNNEXPLAINER acts to provide a local interpretation GS = (AS ,XS) by highlighting the relevant features XS and the relevant subgraph structure AS for its prediction [20, 23].",1,neutral
"After all, the adversarial perturbations on graphs are highly correlated with the target label, since it is the perturbations that cause such malicious prediction [20, 23].",1,neutral
"In particular, given a trained GNN model and its prediction on a test node, GNNEXPLAINER [20, 23] will return a small subgraph together with a small subset of node features that are most influential for its prediction.",1,neutral
"PGExplainer (Luo et al., 2020) aims to address the issues of GNNExplainer.",2,positive
"Recent research has attempted to improve the understanding of GNNs by producing various explainability techniques (Pope et al., 2019; Baldassarre & Azizpour, 2019; Ying et al., 2019; Schnake et al., 2020; Luo et al., 2020; Vu & Thai, 2020).",2,positive
"We perform the experiments on the same set of datasets as GNNExplainer (Ying et al., 2019), as GNNExplainer has been established as a benchmark by subsequent research (Luo et al., 2020; Vu & Thai, 2020).",2,positive
"More recent research has focused on GNNspecific explainability techniques, which take into account the graph structure (Ying et al., 2019; Luo et al., 2020; Vu & Thai, 2020).",1,neutral
"Alternatively, works in (Ying et al. 2019; Vu and Thai 2020; Luo et al. 2020) focus on more complex approaches unique to GNN explainability, such as those based on mutual information maximisation, or Markov blanket conditional probabilities of feature explanations.",1,neutral
"Additionally, to understand how any graph neural networks (GNNs) make a certain decision on graphstructured data, GNNExplainer learns soft masks for edges and node features to explain the predictions via maximizing the mutual information between the predictions of the original graph and those of the newly obtained graph [240, 372].",1,neutral
"Explanations of graph neural networks have been conducted on a set of molecules graph-labeled for their mutagenic efect on the Gram-negative bacterium Salmonella typhimurium, with the goal of identifying several known mutagenic functional groups ��2 and ��2 [240, 372, 378].",1,neutral
"However, GNNs as a family of deep learning models are prone to overfitting and lack transparency in their predictions, which prevent their usage in decision-critical applications such as disease diagnosis.",1,neutral
"Previous methods usually produce a unique explanation subgraph for each graph subject (e.g. GNNExplainer (Ying et al., 2019), PGExplainer (Luo et al., 2020), and PGM-Explainer (Vu & Thai, 2020)), or through the model-level explanation (e.g. GAT (Veličković et al., 2018)), that cannot drive diseasespecific explanation.",1,neutral
"A general approach to generate explanations for GNNs is to find a explanation graph G′ that has the maximum mutual information with the label distribution Y , where G′ can be a subgraph of G (Ying et al., 2019) or other alternations of G (Luo et al., 2020; Schlichtkrull et al., 2020; Yuan et al., 2020).",1,neutral
"To unleash the power of GNNs in brain network analysis and enable their interpretability, we propose BrainNNExplainer.",2,positive
"Recently, Graph Neural Networks (GNNs) attract broad interests due to their established power in different downstream tasks (Kipf & Welling, 2017b; Xu et al., 2019; Velickovic et al., 2018; Yang et al., 2020a).",2,positive
"Previous methods usually produce a unique explanation subgraph for each graph subject (e.g. GNNExplainer (Ying et al., 2019), PGExplainer (Luo et al., 2020), and PGM-Explainer (Vu & Thai, 2020)), or through the model-level explanation (e.g. GAT (Veličković et al., 2018)), that cannot drive…",1,neutral
