text,target_predict,target_predict_label,target_model_6_predict,target_predict_model_6_label
"Inspired by the success of generative models [7, 30, 31] in capturing the succinct structures from the graphs, we hire multiple generative probabilistic models [7] as our attribution models (short for attributor), i.",1,related,1,positive
"We ascribe this to the limitations of PGExplainer’s global view, which is founded upon all the explained instances, but fails to differentiate the class-wise patterns.",1,related,1,positive
"To approximate the importance score to the discrete distribution and optimize the generator via gradient propagation, we adopt the reparameterization trick [7], where an independent random variable ∼ Uniform(0, 1) is introduced.",1,related,1,positive
"It is worth emphasizing that our attributors is different from PGExplainer [7], where only one generative probabilistic model is involved.",1,related,1,positive
The inference time [7] to explain a new instance by the pre-trained ReFine is the same as PGExplainer under the same attributor construction.,1,related,1,positive
"To be more clear, we present the difference of PGExplainer [7], ReFine and its ablation models in Table 4.2.",1,related,0,negative
"For the parametric explanation methods (GNNExplainer, PGExplainer, PGMExplainer), we apply a grid search to tune their own hyperparameters.",1,related,1,positive
"Through this way, ReFine can faithfully generate multigrained explanations, and we empirically show its effectiveness as compared to some state-of-the-art explainers [9, 6, 7, 19].",1,related,1,positive
"With the reparameterization, the objective function of PGExplainer becomes:
min Ω
E ∼Uniform(0,1) H(Y |Gu = ĜS), (19)
where H is the conditional entropy when the computational graph for Gu is restricted to GS .",1,related,1,positive
Notation: Graphs and GNNs.,1,related,1,positive
These bounds need only information about the general message passing form of GNNs [10] and do not make any assumptions about the GNN architecture.,1,related,1,positive
PGExplainer.,1,related,0,negative
", 1991), as we could explain the results based on the knowledge used in (Luo et al., 2020).",1,related,0,negative
"Moreover, we also conduct the experiments on a commonly used graph classification dataset, MUTAG (Debnath et al., 1991), as we could explain the results based on the knowledge used in (Luo et al., 2020).",1,related,1,positive
"As GNNExplainer and PGExplainer provide continuous masks, we report, for fair comparisons, the performance with both continuous and discrete masks built with the k best edges.",1,related,1,positive
"GNNExplainer, PGExplainer, and PGM-Explainer are the methods that report the best performance on many datasets.",1,related,1,positive
"INSIDE-GNN obtain similar scores or outperforms the other competitors (i.e., PGExplainer, PGM-Explainer, Grad) at equal sparsity on most of the datasets.",1,related,0,negative
"Following [17], we use the cross-entropy function to replace the conditional entropy function minS H(Y |S) with N given instances.",1,related,1,positive
"For fairness, we follow the experimental setup in [17, 12], i.",1,related,1,positive
Then we compare RG-Explainer with two state-of-the-art baselines GNNExplainer [34] and PGExplainer [17] in both qualitative and quantitative evaluations.,1,related,1,positive
"We use the trained GNN model in [12], whose architecture is given in [17, 34].",1,related,1,positive
"We shall discuss and compare 19 recent GNN interpretability methods from the aforementioned categories: GNNExplainer [36], PGExplainer [37], GraphMask [38], SubgraphX [39], PGMExplainer [40], RelEx [41], GraphLime [42], RCExplainer [43], DnX [44], GCFExplainer [45], CF2 [46], SA [26], GuidedBP [26], CAM [21], Grad-CAM [47], LRP [48], GNNLRP [49], ExcitationBP [21], and XGNN [50].",1,related,1,positive
"We shall discuss and compare 19 recent GNN interpretability methods from the aforementioned categories: GNNExplainer [36], PGExplainer [37], GraphMask [38], SubgraphX [39], PGMExplainer [40], RelEx [41], GraphLime [42], RCExplainer [43], DnX [44], GCFExplainer [45], CF(2) [46], SA [26], GuidedBP [26], CAM [21], Grad-CAM [47], LRP [48], GNNLRP [49], ExcitationBP [21], and XGNN [50].",1,related,1,positive
